"id","type","city","country","latitude","longitude","timezone","state","created_at","updated_at"
760,"city","Udhna","India","21.16896","72.84361","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
761,"city","Ugalla Game Reserve","Tanzania","-6.172757","32.199135","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
762,"city","Ugalla River Game Reserve","Tanzania","-5.688322","31.775236","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
763,"city","Ugunda","Tanzania","-6.173272","32.200077","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
764,"city","Ujjain - MP","India","23.11","75.46","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
765,"city","Ujjain Bhaderpur","India","23.1756","75.78401","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
766,"city","Ujjain Saifee Mohallah","India","23.1756","75.78401","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
767,"city","Umreth","India","22.694123","73.114421","Asia/Kolkata","Gujarat","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
768,"city","Una","India","20.49","71.02","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
769,"city","Urumqi","China","43.72","87.63","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
770,"city","V?ster?s","Sweden","59.26","16.54","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
771,"city","Vadodara","India","22.18","73.12","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
772,"city","Valencia","Spain","39.28","-0.22","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
773,"city","Valsad (balsar)","India","20.61007","72.92586","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
774,"city","Van Wert","USA","40.87","-84.58","America/New_York","OH","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
775,"city","Vancouver","Canada","49.16","-123.07","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
776,"city","Vapi","India","20.372107","72.905016","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
777,"city","Vasai Gaam","India","23.01865","72.54569","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
778,"city","Vasai Road","India","19.38333","72.83333","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
779,"city","Vashi","India","19.07936","72.9992","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
780,"city","Verona","USA","43","-89.54","America/Chicago","WI","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
781,"city","Vidisha","India","23.52402","77.80601","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
782,"city","Vienna","Austria","48.2","16.3667","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
783,"city","Vijaywada","India","16.516","80.616","Asia/Kolkata","Andra Pradesh","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
784,"city","Vikhroli","India","19.10455","72.93129","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
785,"city","Virar","India","19.45406","72.76882","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
786,"city","Vishakapatnam","India","17.43","83.27","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
787,"city","Vishakhapatnam","India","17.715","83.31119","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
788,"city","Voss","Norway","60.38","6.26","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
789,"city","Wada","India","19.75","73.23","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
790,"city","Wadhwan City","India","22.7","71.68333","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
791,"city","Wankaner","India","22.37","70.56","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
792,"city","Wardha","India","20.74421","78.60266","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
793,"city","Warsaw","Poland","52.15","21","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
794,"city","Washington DC","USA","38.54","-77.01","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
795,"spot","Washington DC - Masjid","USA","39.163658","-77.01569","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
796,"city","Watertown - NY","USA","43.58","-75.55","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
797,"city","West Chester","USA","39.58","-75.36","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
798,"city","Wichita","USA","37.412","-97.201","America/Chicago","KS","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
799,"city","Windsor - ON","Canada","42.18","-83.01","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
800,"city","Winnipeg - MB","Canada","49.53","-97.09","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
801,"city","Woodbridge","USA","40.33","-74.17","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
802,"city","Worcester","USA","42.16","-71.52","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
803,"city","Worthing","UK","50.48","-0.23","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
804,"city","Wuxi","China","31.35","120.18","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
805,"city","Xiamen","China","24.489648","118.138046","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
806,"city","Yanbu","Saudi Arabia","24.05","38.03","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
807,"city","Yavatmal","India","20.391088","78.128865","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
808,"city","Yiwu","China","29.35","120.03","Asia/Hong_Kong","Zhejiang","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
809,"city","Youngstown","USA","41.27","-80.67","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
810,"city","Zambezi","Zimbabwe","-15.878666","29.087167","Africa/Blantyre","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
811,"city","Zanzibar","South Africa","-6.16592","39.20264","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
812,"city","Zurich","Switzerland","47.23","8.32","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
813,"city","Zurich","Switzerland","47.357432","8.536377","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
814,"spot","Gandhinagar","India","23.2232877","72.6492267","Asia/Kolkata","Gujarat","2025-09-08 16:33:52.589898","2025-09-08 16:33:52.589898"
